ICD-10,PQI_num,PQI_lab,ICD-10-label,Classification,PQI_Composite,Composite_label
E103531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103531,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113533,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,NA,NA
E113533,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,NA,NA
E1300,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1300,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1300,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity without nonketotic hyperglycemic-hyperosmolar coma (NKHHC),ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103539,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,NA,NA
E103539,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,NA,NA
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103532,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113539,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,NA,NA
E113539,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,NA,NA
E1301,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity with coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1301,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity with coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1301,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with hyperosmolarity with coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103541,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,NA,NA
E103541,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,NA,NA
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103533,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113541,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,NA,NA
E113541,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,NA,NA
E1310,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1310,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1310,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis without coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103542,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,NA,NA
E103542,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,NA,NA
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103539,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113542,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,NA,NA
E113542,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,NA,NA
E1311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with ketoacidosis with coma,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103543,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,NA,NA
E103543,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACSLEAD,NA,NA
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103541,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113543,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,NA,NA
E113543,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACSLEAD,NA,NA
E1321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic nephropathy,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103549,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACDIALD,NA,NA
E103549,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACSLEAD,NA,NA
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103542,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113549,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACDIALD,NA,NA
E113549,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACSLEAD,NA,NA
E1322,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1322,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1322,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with diabetic chronic kidney disease,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103551,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACDIALD,NA,NA
E103551,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACSLEAD,NA,NA
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103543,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, bilateral",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113551,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACDIALD,NA,NA
E113551,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACSLEAD,NA,NA
E1329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E1329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E1329,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with other diabetic kidney complication,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103552,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACDIALD,NA,NA
E103552,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACSLEAD,NA,NA
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103549,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, unspecified eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113552,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACDIALD,NA,NA
E113552,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACSLEAD,NA,NA
E13311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13311,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103553,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACDIALD,NA,NA
E103553,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACSLEAD,NA,NA
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103551,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, right eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113553,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACDIALD,NA,NA
E113553,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, bilateral",ACSLEAD,NA,NA
E13319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13319,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with unspecified diabetic retinopathy without macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E103559,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACDIALD,NA,NA
E103559,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACSLEAD,NA,NA
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACDIALD,PQI_93,Prevention_Quality_Diabetes_Composite
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACDIALD,PQI_92,Prevention_Quality_Chronic_Composite
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACDIALD,PQI_90,Prevention_Quality_Overall_Composite
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E103552,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, left eye",ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
E113559,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACDIALD,NA,NA
E113559,PQI_03,Diabetes_Long-term_Complications_Admission_Rate,"Type 2 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",ACSLEAD,NA,NA
E13321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_93,Prevention_Quality_Diabetes_Composite
E13321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_92,Prevention_Quality_Chronic_Composite
E13321,PQI_16,Lower_Extremity_Amputation_among_Patients_with_Diabetes_Rate,Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema,ACSLEAD,PQI_90,Prevention_Quality_Overall_Composite
