"";"ICD-10-PCS";"ICD-10-PCS-label";"ICD-10-PCS-category";"Classification"
"938";"02RJ3JH";"Replace Tricusp Valve w Synth Sub, Transap, Perc";"Heart valve procedures";"ACSCARP"
"939";"021K0ZC";"Bypass Right Ventricle to Thoracic Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"940";"02RJ3JZ";"Replacement of Tricuspid Valve with Synth Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"941";"021K0ZF";"Bypass Right Ventricle to Abdominal Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"942";"02RJ3KH";"Replace Tricusp Valve w Nonaut Sub, Transap, Perc";"Heart valve procedures";"ACSCARP"
"943";"021K0ZP";"Bypass Right Ventricle to Pulmonary Trunk, Open Approach";"Other OR heart procedures";"ACSCARP"
"944";"02RJ3KZ";"Replacement of Tricusp Valve with Nonaut Sub, Perc Approach";"Heart valve procedures";"ACSCARP"
"945";"021K0ZQ";"Bypass Right Ventricle to R Pulm Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"946";"02RJ47Z";"Replace of Tricusp Valve with Autol Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"947";"021K0ZR";"Bypass Right Ventricle to L Pulm Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"948";"02RJ48Z";"Replace of Tricusp Valve with Zooplastic, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"949";"021K0ZW";"Bypass Right Ventricle to Aorta, Open Approach";"Other OR heart procedures";"ACSCARP"
"950";"02RJ4JZ";"Replace of Tricusp Valve with Synth Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"951";"021K48P";"Bypass R Ventricle to Pulm Trunk w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"952";"02RJ4KZ";"Replace of Tricusp Valve with Nonaut Sub, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"953";"021K48Q";"Bypass R Ventricle to R Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"954";"02RK07Z";"Replacement of Right Ventricle with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"955";"021K48R";"Bypass R Ventricle to L Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"956";"02RK0JZ";"Replacement of Right Ventricle with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"957";"021K49P";"Bypass R Ventricle to Pulm Trunk w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"958";"02RK0KZ";"Replacement of R Ventricle with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"959";"021K49Q";"Bypass R Ventricle to R Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"960";"02RK47Z";"Replace of R Ventricle with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"961";"021K49R";"Bypass R Ventricle to L Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"962";"02RK4KZ";"Replace of R Ventricle with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"963";"021K4AP";"Bypass R Ventricle to Pulm Trunk w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"964";"02RL07Z";"Replacement of Left Ventricle with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"965";"021K4AQ";"Bypass R Ventricle to R Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"966";"02RL0JZ";"Replacement of Left Ventricle with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"967";"021K4AR";"Bypass R Ventricle to L Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"968";"02RL0KZ";"Replacement of Left Ventricle with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"969";"021K4JP";"Bypass R Ventricle to Pulm Trunk w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"970";"02RL47Z";"Replace of L Ventricle with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"971";"021K4JQ";"Bypass R Ventricle to R Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"972";"02RL4KZ";"Replace of L Ventricle with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"973";"021K4JR";"Bypass R Ventricle to L Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"974";"02RM07Z";"Replace of Ventricular Sept with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"975";"021K4KP";"Bypass R Ventricle to Pulm Trunk w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"976";"02RM0JZ";"Replace of Ventricular Sept with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"977";"021K4KQ";"Bypass R Ventricle to R Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"978";"02RM0KZ";"Replace of Ventricular Sept with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"979";"021K4KR";"Bypass R Ventricle to L Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"980";"02RM47Z";"Replace Ventricular Sept w Autol Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"981";"021K4Z5";"Bypass Right Ventricle to Cor Circ, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"982";"02RM4JZ";"Replace Ventricular Sept w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"983";"021K4Z8";"Bypass Right Ventricle to R Int Mammary, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"984";"02RM4KZ";"Replace Ventricular Sept w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"985";"021K4Z9";"Bypass Right Ventricle to L Int Mammary, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"986";"02RP0JZ";"Replacement of Pulmonary Trunk with Synth Sub, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"987";"021K4ZC";"Bypass Right Ventricle to Thor Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"988";"02RQ07Z";"Replacement of R Pulm Art with Autol Sub, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"989";"021K4ZF";"Bypass Right Ventricle to Abd Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"990";"02RQ0JZ";"Replacement of R Pulm Art with Synth Sub, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"991";"021K4ZP";"Bypass Right Ventricle to Pulm Trunk, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"992";"02RR07Z";"Replacement of L Pulm Art with Autol Sub, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"993";"021K4ZQ";"Bypass Right Ventricle to R Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"994";"02RR0JZ";"Replacement of L Pulm Art with Synth Sub, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"995";"021K4ZR";"Bypass Right Ventricle to L Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"996";"02SP0ZZ";"Reposition Pulmonary Trunk, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"997";"021K4ZW";"Bypass Right Ventricle to Aorta, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"998";"02SW0ZZ";"Reposition Thoracic Aorta, Descending, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"999";"021L08P";"Bypass L Ventricle to Pulm Trunk w Zooplastic, Open";"Other OR heart procedures";"ACSCARP"
"1000";"02SX0ZZ";"Reposition Thoracic Aorta, Ascending/Arch, Open Approach";"Other OR procedures on vessels other than head and neck";"ACSCARP"
"1001";"021L08Q";"Bypass L Ventricle to R Pulm Art w Zooplastic, Open";"Other OR heart procedures";"ACSCARP"
"1002";"02T50ZZ";"Resection of Atrial Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1003";"021L08R";"Bypass L Ventricle to L Pulm Art w Zooplastic, Open";"Other OR heart procedures";"ACSCARP"
"1004";"02T53ZZ";"Resection of Atrial Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1005";"021L09P";"Bypass L Ventricle to Pulm Trunk w Autol Vn, Open";"Other OR heart procedures";"ACSCARP"
"1006";"02T54ZZ";"Resection of Atrial Septum, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1007";"021L09Q";"Bypass L Ventricle to R Pulm Art w Autol Vn, Open";"Other OR heart procedures";"ACSCARP"
"1008";"02T80ZZ";"Resection of Conduction Mechanism, Open Approach";"Other OR heart procedures";"ACSCARP"
"1009";"021L09R";"Bypass L Ventricle to L Pulm Art w Autol Vn, Open";"Other OR heart procedures";"ACSCARP"
"1010";"02T83ZZ";"Resection of Conduction Mechanism, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1011";"021L0AP";"Bypass L Ventricle to Pulm Trunk w Autol Art, Open";"Other OR heart procedures";"ACSCARP"
"1012";"02T84ZZ";"Resection of Conduction Mechanism, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1013";"021L0AQ";"Bypass L Ventricle to R Pulm Art w Autol Art, Open";"Other OR heart procedures";"ACSCARP"
"1014";"02T90ZZ";"Resection of Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"1015";"021L0AR";"Bypass L Ventricle to L Pulm Art w Autol Art, Open";"Other OR heart procedures";"ACSCARP"
"1016";"02T93ZZ";"Resection of Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1017";"021L0JP";"Bypass L Ventricle to Pulm Trunk w Synth Sub, Open";"Other OR heart procedures";"ACSCARP"
"1018";"02T94ZZ";"Resection of Chordae Tendineae, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1019";"021L0JQ";"Bypass L Ventricle to R Pulm Art w Synth Sub, Open";"Other OR heart procedures";"ACSCARP"
"1020";"02TD0ZZ";"Resection of Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1021";"021L0JR";"Bypass L Ventricle to L Pulm Art w Synth Sub, Open";"Other OR heart procedures";"ACSCARP"
"1022";"02TD3ZZ";"Resection of Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1023";"021L0KP";"Bypass L Ventricle to Pulm Trunk w Nonaut Sub, Open";"Other OR heart procedures";"ACSCARP"
"1024";"02TD4ZZ";"Resection of Papillary Muscle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1025";"021L0KQ";"Bypass L Ventricle to R Pulm Art w Nonaut Sub, Open";"Other OR heart procedures";"ACSCARP"
"1026";"02TH0ZZ";"Resection of Pulmonary Valve, Open Approach";"Heart valve procedures";"ACSCARP"
"1027";"021L0KR";"Bypass L Ventricle to L Pulm Art w Nonaut Sub, Open";"Other OR heart procedures";"ACSCARP"
"1028";"02TH3ZZ";"Resection of Pulmonary Valve, Percutaneous Approach";"Heart valve procedures";"ACSCARP"
"1029";"021L0Z5";"Bypass Left Ventricle to Coronary Circulation, Open Approach";"Other OR heart procedures";"ACSCARP"
"1030";"02TH4ZZ";"Resection of Pulmonary Valve, Perc Endo Approach";"Heart valve procedures";"ACSCARP"
"1031";"021L0Z8";"Bypass Left Ventricle to R Int Mammary, Open Approach";"Other OR heart procedures";"ACSCARP"
"1032";"02TM0ZZ";"Resection of Ventricular Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1033";"021L0Z9";"Bypass Left Ventricle to L Int Mammary, Open Approach";"Other OR heart procedures";"ACSCARP"
"1034";"02TM3ZZ";"Resection of Ventricular Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1035";"021L0ZC";"Bypass Left Ventricle to Thoracic Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"1036";"02TM4ZZ";"Resection of Ventricular Septum, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1037";"021L0ZF";"Bypass Left Ventricle to Abdominal Artery, Open Approach";"Other OR heart procedures";"ACSCARP"
"1038";"02TN0ZZ";"Resection of Pericardium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1039";"021L0ZP";"Bypass Left Ventricle to Pulmonary Trunk, Open Approach";"Other OR heart procedures";"ACSCARP"
"1040";"02TN3ZZ";"Resection of Pericardium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1041";"021L0ZQ";"Bypass Left Ventricle to R Pulm Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"1042";"02TN4ZZ";"Resection of Pericardium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1043";"021L0ZR";"Bypass Left Ventricle to L Pulm Art, Open Approach";"Other OR heart procedures";"ACSCARP"
"1044";"02U007Z";"Supplement 1 Cor Art with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1045";"021L0ZW";"Bypass Left Ventricle to Aorta, Open Approach";"Other OR heart procedures";"ACSCARP"
"1046";"02U008Z";"Supplement 1 Cor Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1047";"021L48P";"Bypass L Ventricle to Pulm Trunk w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1048";"02U00JZ";"Supplement 1 Cor Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1049";"021L48Q";"Bypass L Ventricle to R Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1050";"02U00KZ";"Supplement 1 Cor Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1051";"021L48R";"Bypass L Ventricle to L Pulm Art w Zooplastic, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1052";"02U037Z";"Supplement 1 Cor Art with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1053";"021L49P";"Bypass L Ventricle to Pulm Trunk w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1054";"02U038Z";"Supplement 1 Cor Art with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1055";"021L49Q";"Bypass L Ventricle to R Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1056";"02U03JZ";"Supplement 1 Cor Art with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1057";"021L49R";"Bypass L Ventricle to L Pulm Art w Autol Vn, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1058";"02U03KZ";"Supplement 1 Cor Art with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1059";"021L4AP";"Bypass L Ventricle to Pulm Trunk w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1060";"02U047Z";"Supplement 1 Cor Art with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1061";"021L4AQ";"Bypass L Ventricle to R Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1062";"02U048Z";"Supplement 1 Cor Art with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1063";"021L4AR";"Bypass L Ventricle to L Pulm Art w Autol Art, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1064";"02U04JZ";"Supplement 1 Cor Art with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1065";"021L4JP";"Bypass L Ventricle to Pulm Trunk w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1066";"02U04KZ";"Supplement 1 Cor Art with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1067";"021L4JQ";"Bypass L Ventricle to R Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1068";"02U107Z";"Supplement 2 Cor Art with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1069";"021L4JR";"Bypass L Ventricle to L Pulm Art w Synth Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1070";"02U108Z";"Supplement 2 Cor Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1071";"021L4KP";"Bypass L Ventricle to Pulm Trunk w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1072";"02U10JZ";"Supplement 2 Cor Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1073";"021L4KQ";"Bypass L Ventricle to R Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1074";"02U10KZ";"Supplement 2 Cor Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1075";"021L4KR";"Bypass L Ventricle to L Pulm Art w Nonaut Sub, Perc Endo";"Other OR heart procedures";"ACSCARP"
"1076";"02U137Z";"Supplement 2 Cor Art with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1077";"021L4Z5";"Bypass Left Ventricle to Cor Circ, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1078";"02U138Z";"Supplement 2 Cor Art with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1079";"021L4Z8";"Bypass Left Ventricle to R Int Mammary, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1080";"02U13JZ";"Supplement 2 Cor Art with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1081";"021L4Z9";"Bypass Left Ventricle to L Int Mammary, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1082";"02U13KZ";"Supplement 2 Cor Art with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1083";"021L4ZC";"Bypass Left Ventricle to Thoracic Artery, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1084";"02U147Z";"Supplement 2 Cor Art with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1085";"021L4ZF";"Bypass Left Ventricle to Abd Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1086";"02U148Z";"Supplement 2 Cor Art with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1087";"021L4ZP";"Bypass Left Ventricle to Pulmonary Trunk, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1088";"02U14JZ";"Supplement 2 Cor Art with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1089";"021L4ZQ";"Bypass Left Ventricle to R Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1090";"02U14KZ";"Supplement 2 Cor Art with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1091";"021L4ZR";"Bypass Left Ventricle to L Pulm Art, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1092";"02U207Z";"Supplement 3 Cor Art with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1093";"021L4ZW";"Bypass Left Ventricle to Aorta, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1094";"02U208Z";"Supplement 3 Cor Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1095";"024F07J";"Create Aort Valve from Trunc Vlv w Autol Sub, Open";"Heart valve procedures";"ACSCARP"
"1096";"02U20JZ";"Supplement 3 Cor Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1097";"024F08J";"Create Aort Valve from Trunc Vlv w Zooplastic, Open";"Heart valve procedures";"ACSCARP"
"1098";"02U20KZ";"Supplement 3 Cor Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1099";"024F0JJ";"Create Aort Valve from Trunc Vlv w Synth Sub, Open";"Heart valve procedures";"ACSCARP"
"1100";"02U237Z";"Supplement 3 Cor Art with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1101";"024F0KJ";"Create Aort Valve from Trunc Vlv w Nonaut Sub, Open";"Heart valve procedures";"ACSCARP"
"1102";"02U238Z";"Supplement 3 Cor Art with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1103";"024G072";"Create Mitral Valve from Comn AV Valve w Autol Sub, Open";"Heart valve procedures";"ACSCARP"
"1104";"02U23JZ";"Supplement 3 Cor Art with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1105";"024G082";"Create Mitral Valve from Comn AV Valve w Zooplastic, Open";"Heart valve procedures";"ACSCARP"
"1106";"02U23KZ";"Supplement 3 Cor Art with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1107";"024G0J2";"Create Mitral Valve from Comn AV Valve w Synth Sub, Open";"Heart valve procedures";"ACSCARP"
"1108";"02U247Z";"Supplement 3 Cor Art with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1109";"024G0K2";"Create Mitral Valve from Comn AV Valve w Nonaut Sub, Open";"Heart valve procedures";"ACSCARP"
"1110";"02U248Z";"Supplement 3 Cor Art with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1111";"024J072";"Create Tricusp Valve from Comn AV Valve w Autol Sub, Open";"Heart valve procedures";"ACSCARP"
"1112";"02U24JZ";"Supplement 3 Cor Art with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1113";"024J082";"Create Tricusp Valve from Comn AV Valve w Zooplastic, Open";"Heart valve procedures";"ACSCARP"
"1114";"02U24KZ";"Supplement 3 Cor Art with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1115";"024J0J2";"Create Tricusp Valve from Comn AV Valve w Synth Sub, Open";"Heart valve procedures";"ACSCARP"
"1116";"02U307Z";"Supplement 4+ Cor Art with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1117";"024J0K2";"Create Tricusp Valve from Comn AV Valve w Nonaut Sub, Open";"Heart valve procedures";"ACSCARP"
"1118";"02U308Z";"Supplement 4+ Cor Art with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1119";"02540ZZ";"Destruction of Coronary Vein, Open Approach";"Other OR heart procedures";"ACSCARP"
"1120";"02U30JZ";"Supplement 4+ Cor Art with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1121";"02543ZZ";"Destruction of Coronary Vein, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1122";"02U30KZ";"Supplement 4+ Cor Art with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1123";"02544ZZ";"Destruction of Coronary Vein, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1124";"02U337Z";"Supplement 4+ Cor Art with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1125";"02550ZZ";"Destruction of Atrial Septum, Open Approach";"Other OR heart procedures";"ACSCARP"
"1126";"02U338Z";"Supplement 4+ Cor Art with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1127";"02553ZZ";"Destruction of Atrial Septum, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1128";"02U33JZ";"Supplement 4+ Cor Art with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1129";"02554ZZ";"Destruction of Atrial Septum, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1130";"02U33KZ";"Supplement 4+ Cor Art with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1131";"02560ZZ";"Destruction of Right Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1132";"02U347Z";"Supplement 4+ Cor Art with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1133";"02563ZZ";"Destruction of Right Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1134";"02U348Z";"Supplement 4+ Cor Art with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1135";"02564ZZ";"Destruction of Right Atrium, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1136";"02U34JZ";"Supplement 4+ Cor Art with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1137";"02570ZK";"Destruction of Left Atrial Appendage, Open Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1138";"02U34KZ";"Supplement 4+ Cor Art with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1139";"02570ZZ";"Destruction of Left Atrium, Open Approach";"Other OR heart procedures";"ACSCARP"
"1140";"02U507Z";"Supplement Atrial Septum with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1141";"02573ZK";"Destruction of Left Atrial Appendage, Percutaneous Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1142";"02U508Z";"Supplement Atrial Septum with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1143";"02573ZZ";"Destruction of Left Atrium, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1144";"02U50JZ";"Supplement Atrial Septum with Synth Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1145";"02574ZK";"Destruction of Left Atrial Appendage, Perc Endo Approach";"Other non-OR therapeutic cardiovascular procedures";"ACSCARP"
"1146";"02U50KZ";"Supplement Atrial Septum with Nonaut Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1147";"02574ZZ";"Destruction of Left Atrium, Percutaneous Endoscopic Approach";"Other OR heart procedures";"ACSCARP"
"1148";"02U537Z";"Supplement Atrial Septum with Autol Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1149";"02580ZZ";"Destruction of Conduction Mechanism, Open Approach";"Other OR heart procedures";"ACSCARP"
"1150";"02U538Z";"Supplement Atrial Septum with Zooplastic, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1151";"02583ZZ";"Destruction of Conduction Mechanism, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1152";"02U53JZ";"Supplement Atrial Septum with Synth Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1153";"02584ZZ";"Destruction of Conduction Mechanism, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1154";"02U53KZ";"Supplement Atrial Septum with Nonaut Sub, Perc Approach";"Other OR heart procedures";"ACSCARP"
"1155";"02590ZZ";"Destruction of Chordae Tendineae, Open Approach";"Other OR heart procedures";"ACSCARP"
"1156";"02U547Z";"Supplement Atrial Septum with Autol Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1157";"02593ZZ";"Destruction of Chordae Tendineae, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1158";"02U548Z";"Supplement Atrial Septum with Zooplastic, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1159";"02594ZZ";"Destruction of Chordae Tendineae, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1160";"02U54JZ";"Supplement Atrial Septum with Synth Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1161";"025D0ZZ";"Destruction of Papillary Muscle, Open Approach";"Other OR heart procedures";"ACSCARP"
"1162";"02U54KZ";"Supplement Atrial Septum with Nonaut Sub, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1163";"025D3ZZ";"Destruction of Papillary Muscle, Percutaneous Approach";"Other OR heart procedures";"ACSCARP"
"1164";"02U607Z";"Supplement Right Atrium with Autol Sub, Open Approach";"Other OR heart procedures";"ACSCARP"
"1165";"025D4ZZ";"Destruction of Papillary Muscle, Perc Endo Approach";"Other OR heart procedures";"ACSCARP"
"1166";"02U608Z";"Supplement Right Atrium with Zooplastic, Open Approach";"Other OR heart procedures";"ACSCARP"
"1167";"025F0ZZ";"Destruction of Aortic Valve, Open Approach";"Other OR heart procedures";"ACSCARP"
